tweet_id,hashtag_id
1764,684
1778,64
1782,539
3186,539
3220,539
3222,539
3225,539
5757,539
5764,539
5844,539
5850,539
5854,539
5860,539
5867,539
7158,539
7171,539
7514,539
7568,539
7755,539
8406,539
8715,539
10018,539
10436,539
1782,448
3007,448
3216,448
3404,448
3582,448
3592,448
3795,448
4147,448
5753,448
5955,448
6707,448
8568,448
9220,448
1782,1001
5900,1001
7954,1001
8019,1001
8080,1001
1786,1338
1791,1299
1810,598
1828,286
1836,1245
1836,1664
1836,1159
1837,1308
1837,500
1838,1415
2105,1415
2238,1415
2568,1415
2977,1415
3007,1415
3404,1415
3429,1415
3595,1415
3600,1415
4146,1415
4714,1415
4718,1415
5808,1415
6502,1415
6720,1415
7186,1415
9390,1415
9536,1415
9736,1415
9740,1415
9743,1415
10420,1415
10627,1415
10708,1415
11519,1415
1847,629
1848,1378
1871,835
1978,835
1871,1647
1878,197
1879,197
1892,1047
1900,340
2524,340
5906,340
6855,340
7808,340
1900,1593
5664,1593
5907,1593
5958,1593
1905,522
1912,1673
5862,1673
12415,1673
1914,672
6519,672
1914,1515
1914,1433
1914,1116
2979,1116
4201,1116
4230,1116
4230,1116
4957,1116
5996,1116
6693,1116
6693,1116
8702,1116
9225,1116
9963,1116
10749,1116
11068,1116
1914,634
1914,204
1937,880
4158,880
5051,880
5469,880
6225,880
12525,880
1938,1336
1938,1136
1938,866
1952,1397
1954,313
1960,428
1991,428
2244,428
2523,428
5198,428
5570,428
10450,428
1960,263
1961,79
1961,1027
1961,744
1961,624
2133,624
2268,624
2545,624
3096,624
3689,624
3722,624
1961,348
4108,348
6191,348
6881,348
10574,348
11164,348
1961,1372
2133,1372
2268,1372
2545,1372
3096,1372
3689,1372
3722,1372
1969,1429
2429,1429
6389,1429
7955,1429
8507,1429
8727,1429
9532,1429
11510,1429
1983,583
1988,504
1989,815
8636,815
1994,303
1997,1346
1997,951
2006,513
7963,513
7969,513
7977,513
7979,513
2016,773
3059,773
3270,773
3493,773
5239,773
5240,773
6094,773
6095,773
11204,773
11207,773
11229,773
11233,773
2016,685
3059,685
3270,685
3493,685
2016,1032
3059,1032
3270,1032
3493,1032
2027,651
2785,651
2786,651
2787,651
2788,651
2789,651
2790,651
2791,651
2792,651
2793,651
2794,651
2795,651
3363,651
5180,651
2027,1174
2658,1174
2785,1174
2786,1174
2787,1174
2788,1174
2789,1174
2790,1174
2791,1174
2792,1174
2793,1174
2794,1174
2795,1174
2027,1531
5170,1531
2033,234
3823,234
2033,831
2042,247
2045,461
2046,1026
2046,1296
2047,639
2047,687
2053,267
9883,267
2053,488
2057,184
2950,184
7858,184
2060,1359
2060,465
3195,465
2062,701
3216,701
2062,1654
10894,1654
2068,372
2068,1072
2624,1072
2068,647
2068,394
2078,154
2084,118
2091,564
2092,564
2118,564
2091,782
2092,782
2091,1172
2092,1172
2117,989
2123,1509
2280,1509
3074,1509
3710,1509
4620,1509
4629,1509
4630,1509
5028,1509
5290,1509
5291,1509
5825,1509
5990,1509
6114,1509
6136,1509
6143,1509
7707,1509
8853,1509
8906,1509
9545,1509
9560,1509
9683,1509
10149,1509
10626,1509
10736,1509
10759,1509
11089,1509
11145,1509
11156,1509
11198,1509
11200,1509
11202,1509
11351,1509
11352,1509
12583,1509
12584,1509
2147,1554
2147,447
11580,447
2147,939
2155,161
2155,1183
2155,1236
2155,1535
2155,1568
2155,1423
2158,919
2174,1147
2187,110
2223,146
2225,146
2223,620
2223,838
2224,1140
2225,1607
2227,1679
2489,1679
2769,1679
4064,1679
4092,1679
4763,1679
6373,1679
6526,1679
6799,1679
6901,1679
6967,1679
7039,1679
7088,1679
7177,1679
7297,1679
7323,1679
7337,1679
7364,1679
7425,1679
7464,1679
7476,1679
7741,1679
8026,1679
8139,1679
8275,1679
8440,1679
8581,1679
8732,1679
9017,1679
9354,1679
9375,1679
9396,1679
9425,1679
9481,1679
9759,1679
9787,1679
10354,1679
2251,389
3975,389
9883,389
2264,1008
2269,974
9648,974
11135,974
2269,1190
2283,1252
2284,1576
2292,1358
2299,375
2299,425
2299,1224
2299,366
2300,1091
2312,396
2328,1574
3047,1574
6648,1574
2338,473
2800,473
5531,473
2338,490
2753,490
2760,490
2819,490
2827,490
2837,490
2873,490
2882,490
2340,1637
2354,967
2355,967
2354,555
2355,555
2434,555
2541,555
3129,555
3340,555
4043,555
5150,555
2358,1407
2371,673
2377,491
2389,491
2385,1600
3267,1600
3420,1600
3663,1600
5213,1600
5493,1600
6015,1600
9235,1600
9720,1600
11082,1600
11234,1600
11839,1600
2388,1112
2397,1298
2408,1575
2434,917
2434,721
2437,1256
2628,1256
2812,1256
2973,1256
3173,1256
3361,1256
3468,1256
2437,1567
2628,1567
2812,1567
2973,1567
3173,1567
3361,1567
3468,1567
2444,1614
2444,459
2444,1360
2448,66
9440,66
2461,47
2490,99
3972,99
4346,99
4580,99
4997,99
7634,99
7640,99
9777,99
2505,287
2511,271
2518,1392
2522,1392
2534,1392
2961,1392
2524,623
4177,623
4944,623
5666,623
2524,1297
2531,587
5163,587
11704,587
11734,587
2541,1260
2541,526
2543,822
2543,1117
3582,1117
3592,1117
3913,1117
4113,1117
5717,1117
9609,1117
9987,1117
9988,1117
9989,1117
10051,1117
10170,1117
10222,1117
10626,1117
2543,1635
2543,828
2543,323
2543,706
2546,847
3489,847
3882,847
4100,847
4422,847
5056,847
2546,1592
2550,69
3875,69
5098,69
2555,1642
2572,659
2572,1369
2572,399
2572,1555
2585,1611
2587,1052
2612,1313
2618,1364
2619,1364
5675,1364
5676,1364
2653,149
2653,562
3404,562
3582,562
3592,562
4379,562
6707,562
8568,562
9220,562
10568,562
2655,1668
2655,545
2658,1057
2785,1057
2786,1057
2787,1057
2788,1057
2789,1057
2790,1057
2791,1057
2792,1057
2793,1057
2794,1057
2795,1057
2659,809
5308,809
2659,279
2661,1458
7094,1458
2662,616
2664,843
2672,843
2708,843
2728,843
2674,455
11445,455
2674,1412
2674,625
5011,625
2685,1670
4587,1670
2686,400
2687,374
2753,1562
2753,1221
2753,6
2753,301
2771,676
2771,576
2940,576
5523,576
5623,576
5689,576
5716,576
5892,576
5958,576
2771,266
4359,266
4489,266
4493,266
4514,266
4516,266
4517,266
4519,266
4520,266
4521,266
5617,266
6317,266
6689,266
7473,266
2771,937
2771,242
2800,472
2804,181
2815,1462
2815,729
2832,1024
2837,1024
2832,1652
2832,646
2837,1671
3860,1671
2837,1293
2845,28
3594,28
6671,28
12461,28
12485,28
2874,196
2905,560
2905,1461
2905,719
2909,588
2940,1428
5306,1428
2949,243
2966,243
2950,1153
2950,830
2950,1090
2952,1137
12403,1137
12411,1137
12411,1137
2952,1075
2954,1612
2954,2
2957,1206
2972,622
2975,1422
2975,378
2978,1560
2979,875
4910,875
2984,696
2984,76
2996,421
3006,421
3055,421
3056,421
3058,421
3063,421
3068,421
3075,421
3177,421
2999,766
3212,766
3007,1666
3404,1666
10736,1666
3007,648
3404,648
3582,648
3592,648
5974,648
3007,552
3216,552
3244,552
3404,552
3582,552
3592,552
3795,552
3913,552
4147,552
6531,552
8568,552
8759,552
9220,552
3007,1490
3582,1490
3592,1490
4713,1490
6517,1490
9366,1490
3008,25
3009,25
5110,25
5112,25
7928,25
3019,1162
3020,1622
3035,888
3035,486
3041,40
4932,40
3041,43
3043,244
3050,409
3050,415
3050,189
3058,1073
3061,1684
10345,1684
3062,860
4623,860
5352,860
3072,1092
3087,1657
3867,1657
4283,1657
5040,1657
5280,1657
5292,1657
5967,1657
7960,1657
9288,1657
10514,1657
11250,1657
3102,1120
6689,1120
7228,1120
9317,1120
3115,376
3115,952
3115,813
3115,485
3115,77
3115,202
3115,416
3115,269
3124,715
3337,715
3667,715
3668,715
3743,715
3949,715
4101,715
4271,715
4350,715
4405,715
3125,1476
3129,537
3141,519
3154,1492
3154,690
3155,1015
3156,1015
5489,1015
3177,328
3177,589
3186,800
3207,800
3220,800
3222,800
3225,800
3233,800
3287,800
3336,800
3360,800
3370,800
3187,906
3195,1079
3195,950
3195,771
3196,35
3202,1452
3202,1188
3216,705
3404,705
3582,705
3592,705
5079,705
6707,705
8599,705
9434,705
9644,705
9837,705
9944,705
9962,705
10014,705
10832,705
11068,705
11125,705
12066,705
3247,887
3261,1099
3442,1099
5123,1099
5524,1099
8088,1099
9221,1099
9256,1099
9322,1099
9732,1099
10845,1099
11580,1099
11812,1099
12454,1099
3277,1267
7637,1267
3283,1255
3449,1255
3745,1255
4360,1255
4861,1255
3297,232
3311,1067
5705,1067
3311,468
3311,959
3311,139
5705,139
3315,922
5048,922
3324,1615
3324,251
3340,1403
5024,1403
5745,1403
6042,1403
3340,1068
3340,877
3340,1028
3363,1357
4119,1357
10969,1357
12398,1357
3364,1366
8433,1366
3373,956
3575,956
3373,1383
3575,1383
3377,140
3402,104
4248,104
3404,717
3582,717
3592,717
3913,717
4147,717
6707,717
9987,717
9988,717
9989,717
10170,717
10222,717
10373,717
10574,717
10696,717
11424,717
3410,1012
3440,1012
3442,1012
3457,1012
3463,1012
3517,1012
3420,1470
4669,1470
7867,1470
9748,1470
10455,1470
3435,908
3435,326
3447,841
11147,841
3449,1466
3778,1466
4360,1466
3450,134
3467,1148
3467,322
3789,322
5287,322
7724,322
11100,322
3467,250
3467,544
3467,914
3471,913
3485,1319
3486,1135
3530,186
3552,872
3563,970
4102,970
4395,970
4412,970
3567,93
3578,380
3582,1177
3592,1177
3585,1270
3585,1216
3585,747
3585,940
3585,1013
3590,889
3595,218
3604,499
3610,1101
3614,148
3617,1235
3617,1237
3617,988
3624,1543
3629,1543
3630,1543
3659,1543
3628,521
3816,521
5665,521
7798,521
8312,521
8452,521
8593,521
8599,521
8651,521
8964,521
9181,521
9273,521
9280,521
9326,521
9343,521
9454,521
9714,521
9985,521
10018,521
10051,521
10127,521
10320,521
10446,521
10631,521
10645,521
11005,521
11075,521
11089,521
3628,837
3628,88
3803,88
3628,464
3635,51
3650,297
4172,297
5429,297
6567,297
7616,297
7753,297
9943,297
10658,297
3657,1437
3658,1437
3657,1682
3658,1682
5661,1682
3672,1373
3672,566
3673,308
5960,308
6904,308
9009,308
3673,987
5960,987
6904,987
9009,987
3682,119
3684,592
3691,725
3691,517
3693,342
4403,342
3693,1525
4403,1525
3717,1139
4997,1139
5004,1139
6172,1139
3724,502
3724,1579
10049,1579
3740,894
3747,1281
3747,1081
3756,1689
3768,1171
3768,1157
3768,392
3768,401
3768,834
3768,1304
3782,1523
3783,1273
3786,1362
3789,955
5132,955
5338,955
9145,955
11285,955
3792,1126
3793,1123
3834,1123
3866,1123
3878,1123
3803,883
3844,876
3847,1450
3860,1258
3860,1238
3860,319
3860,1170
3860,1314
3860,152
3892,675
4067,675
5263,675
6001,675
7585,675
8320,675
10626,675
10927,675
10985,675
11041,675
11777,675
3905,1406
6142,1406
3912,427
3913,307
3919,1333
3935,373
3935,761
3942,1074
3960,600
3970,275
4043,275
3970,17
4043,1638
4043,246
4044,185
6387,185
4055,1516
4055,13
4057,1310
4064,1201
7949,1201
8180,1201
8524,1201
8590,1201
9207,1201
9496,1201
9498,1201
9684,1201
4076,1633
4077,1633
4091,57
4091,57
4091,57
4091,593
4093,274
4093,1420
4095,741
4118,741
4130,741
4132,741
4115,1307
4119,1291
11690,1291
4131,206
6397,206
6871,206
8312,206
4137,31
4148,1301
4148,1108
4151,21
4161,665
4169,700
4194,1196
4199,910
7021,910
11048,910
11738,910
4203,405
4208,405
4204,176
4207,176
4216,1192
4230,205
6693,205
4230,1284
6693,1284
4230,410
6693,410
4230,75
6693,75
4230,364
6693,364
4230,896
6504,896
6693,896
4230,767
6693,767
4230,628
6693,628
4230,1661
6693,1661
4230,117
6693,117
4230,182
6693,182
4230,1264
6693,1264
4244,1349
5387,1349
9673,1349
11135,1349
11262,1349
11626,1349
11809,1349
4248,397
4248,722
4248,1044
4248,1010
9354,1010
4248,1645
4248,233
4248,1311
4248,1570
4255,1457
4256,1457
4542,1457
4543,1457
4255,1557
4256,1557
11913,1557
4266,1589
4307,1589
4266,431
4269,431
4282,70
4657,70
4660,70
4684,70
4715,70
4766,70
4870,70
4901,70
4282,62
4284,72
4424,72
4483,72
4493,72
4519,72
4560,72
4287,559
4287,1502
9114,1502
4293,156
6655,156
6692,156
7004,156
4298,165
4403,165
5445,165
11111,165
11584,165
4298,1016
5445,1016
4300,386
4301,1685
4816,1685
4303,749
4462,749
4306,1482
4307,893
5472,893
4307,1286
4517,1286
4307,1166
4323,983
4335,131
4354,312
4354,890
8501,890
4370,135
6217,135
4370,577
4379,1246
4398,9
4403,892
4403,1356
6580,1356
4403,1479
4403,1230
4412,775
4413,484
4677,484
4692,484
4417,581
4453,1442
5119,1442
4480,1325
4499,1547
4502,1643
4510,768
5038,768
4511,1115
4517,48
4517,904
5402,904
6689,904
4524,578
4542,1465
4543,1465
4579,1000
4584,433
4595,720
4966,720
4595,344
4966,344
4605,1223
4615,1483
4618,1254
4631,1254
4644,1254
4651,1254
4653,1254
4655,1254
4659,1254
4662,1254
4671,1254
4681,1254
4690,1254
4693,1254
4694,1254
4703,1254
4706,1254
4710,1254
4716,1254
4717,1254
4724,1254
4733,1254
4742,1254
4744,1254
4751,1254
4756,1254
4760,1254
4761,1254
4768,1254
4777,1254
4787,1254
4790,1254
4800,1254
4811,1254
4821,1254
4833,1254
4836,1254
4846,1254
4851,1254
4858,1254
4865,1254
4868,1254
4871,1254
4920,1254
8109,1254
4635,1387
9260,1387
11200,1387
11202,1387
11351,1387
11352,1387
11551,1387
4656,1528
4656,112
4656,958
4656,826
4688,1340
5024,1340
4705,417
4708,1233
4713,19
4713,59
4713,304
4713,469
4713,1545
4717,1566
4725,602
4849,602
4748,650
4748,746
4749,1386
8915,1386
9045,1386
9471,1386
10024,1386
10027,1386
10034,1386
10285,1386
10466,1386
10837,1386
11493,1386
4774,1275
4774,1086
4793,1440
4795,1529
4796,1675
4804,1037
6434,1037
4823,992
4842,1118
4842,1582
5106,1582
5114,1582
6575,1582
6927,1582
7545,1582
8094,1582
8381,1582
4847,273
4855,4
5017,4
4862,438
6274,438
6275,438
6602,438
7338,438
7515,438
9622,438
11806,438
4863,420
4914,420
4869,979
4875,1342
4875,1677
4875,1302
8481,1302
9012,1302
4875,1389
8481,1389
9012,1389
4886,1250
4895,1536
4895,1667
4895,755
4897,454
4910,288
4910,788
4910,1619
4910,738
4910,780
4910,214
4931,272
4931,1317
4931,1187
4931,1488
4938,1489
4944,1564
5838,1564
4957,1337
4957,1269
4966,1625
4966,731
4969,535
4982,535
4980,727
5024,727
5066,727
5263,727
4980,686
4998,1471
5001,709
5024,769
5823,769
5024,1400
5030,282
5186,282
7975,282
8010,282
10593,282
5030,127
7975,127
5043,1142
5056,111
5061,1497
5065,981
5066,1455
5077,430
5077,758
5077,825
5077,129
5079,541
5088,191
5088,613
5101,613
9416,613
10455,613
5094,190
6053,190
5101,1419
5149,1419
9094,1419
9172,1419
9416,1419
9437,1419
9675,1419
10455,1419
11183,1419
11846,1419
5107,716
5133,654
5141,654
5179,654
5201,654
5205,654
5421,654
5149,907
5156,18
9719,18
9782,18
5162,881
5165,1401
5220,1401
5227,1401
7650,1401
8374,1401
10974,1401
11045,1401
12061,1401
5187,1006
5194,1533
6440,1533
6736,1533
5196,210
5212,80
5233,1678
5247,1537
8814,1537
10852,1537
11727,1537
5249,829
5260,1
5868,1
5898,1
5930,1
8008,1
8368,1
9793,1
9814,1
9952,1
9966,1
9973,1
10129,1
10162,1
10166,1
10302,1
10403,1
10423,1
10565,1
11552,1
5263,712
5292,938
5302,941
5335,265
6013,265
6160,265
8501,265
5335,1327
6013,1327
5372,1130
5382,324
5402,1215
5406,367
5417,168
8940,168
8941,168
5422,1261
5422,209
5422,1318
5422,1617
5422,1111
5434,1424
5435,1449
5435,1305
5435,1253
5435,116
5435,238
5435,1143
5466,178
5468,178
5490,178
5468,1014
5468,443
5490,443
6248,443
6372,443
5468,158
5490,158
6248,158
6372,158
5472,661
5472,321
9028,321
11111,321
5476,1421
5481,827
5481,770
5487,15
5492,15
5487,1231
5489,1040
5490,436
6372,436
5510,327
5521,1640
5523,901
5523,1062
5523,507
5523,864
6959,864
5532,1344
5534,1344
5533,846
5533,931
5533,1599
5557,965
5560,1553
5560,3
5582,138
5760,138
5585,968
5714,968
5824,968
6172,968
6431,968
6586,968
6699,968
7163,968
7492,968
7494,968
7597,968
8210,968
8338,968
8376,968
8684,968
9136,968
9236,968
9239,968
9245,968
9378,968
9554,968
10051,968
10095,968
10462,968
10857,968
11533,968
11655,968
11700,968
5596,1680
5596,1243
5596,1243
5596,1648
5596,207
5615,1282
9651,1282
11100,1282
5615,1623
9651,1623
11100,1623
5615,141
9651,141
11100,141
5617,1280
5620,1082
5648,1104
5950,1104
5660,1390
5661,1128
5661,315
6361,315
5661,384
5661,1510
5661,368
5661,923
5661,258
5667,440
5755,440
5780,440
5982,440
5674,614
5698,33
5698,897
5698,1287
5700,1464
5705,283
5705,750
5705,666
5705,1538
5718,1209
6192,1209
6672,1209
6675,1209
5756,311
5756,1244
5768,977
5778,90
5778,255
5778,1618
5785,525
5785,61
5787,819
5790,121
5796,254
5808,341
6502,341
6720,341
5814,733
5823,1518
5824,1303
5835,1608
5835,1676
5835,708
5835,1484
5837,215
5958,215
5844,179
5850,179
5854,179
5860,179
5867,179
5961,179
5962,179
5970,179
5990,179
6011,179
6014,179
5846,390
5849,71
5862,329
12415,329
5863,1448
10051,1448
5894,1323
5898,1441
5930,1441
6061,1441
8368,1441
8387,1441
5900,1102
8019,1102
5900,1046
5905,1573
5906,1594
5910,411
5943,1581
5948,109
5953,403
5958,446
5971,423
5973,1499
5980,1354
5986,201
5986,98
6960,98
7051,98
7114,98
8470,98
9057,98
9216,98
9222,98
9501,98
6001,58
6004,1154
6004,493
6039,457
6039,1217
6042,1217
6146,1217
6040,1225
6040,1011
6042,1418
6192,1418
10201,1418
11315,1418
6042,597
6042,658
6160,658
6062,765
11683,765
6083,270
6083,1604
6118,1519
6118,1058
6120,22
9269,22
6134,187
6146,494
10760,494
11347,494
12577,494
12582,494
6155,1124
6160,571
6160,450
6165,1626
6167,334
6177,1688
6181,936
6606,936
6606,936
6187,868
6192,921
6192,891
6200,208
7550,208
8277,208
8419,208
8716,208
6205,1329
6268,1329
6339,1329
10616,1329
6213,1020
6921,1020
6216,219
6216,754
6216,533
6216,1551
6217,704
6217,298
8778,298
8915,298
8971,298
9004,298
6217,655
6218,1121
11347,1121
6248,89
6262,1056
6273,1381
6276,85
6315,260
6324,379
6325,379
6340,379
6404,379
6405,379
6407,379
6416,379
6419,379
6423,379
6331,511
6332,797
6358,1326
6361,932
6377,962
6421,962
9217,962
6381,1394
6381,1548
6381,107
6381,1624
6381,1096
6401,42
6408,1283
6408,1144
6408,294
6408,884
6408,281
6409,515
10613,515
6440,1213
6478,96
6495,594
6501,330
6502,1501
6720,1501
6502,339
6720,339
6504,852
6504,859
6509,345
6695,345
7362,345
8509,345
10045,345
11496,345
6519,478
6519,503
6519,1368
6522,1459
6569,1459
7998,1459
6531,1009
6544,543
6544,612
6564,1003
6565,1003
6610,1003
6614,1003
6579,924
6605,972
6606,1606
6606,145
6606,626
6606,86
8501,86
6606,398
6606,1405
6638,724
6641,1377
6644,122
6650,122
6672,934
6675,934
6672,1069
6675,1069
6672,231
6675,231
6672,590
6675,590
6674,710
7093,710
7533,710
7773,710
8022,710
6696,8
6704,606
6730,742
8155,742
8729,742
9055,742
9394,742
6732,422
6737,203
6740,203
6743,203
6747,203
6750,203
6751,203
6752,203
6753,203
6755,203
6824,203
6840,203
6892,203
6905,203
6908,203
6919,203
6928,203
6929,203
6930,203
6933,203
6961,203
6754,1417
6754,1571
6759,1197
6762,912
6786,20
10488,20
6786,1059
6792,1180
6811,627
6861,1194
6866,332
6866,1145
6866,642
6871,946
6872,1641
7182,1641
6876,113
6903,1158
6903,143
6903,957
6903,460
6903,615
6914,869
6914,1279
6914,239
6932,32
6958,1410
7353,1410
7946,1410
8493,1410
9079,1410
6959,925
6990,1634
10174,1634
10216,1634
10240,1634
10244,1634
7004,671
7004,1109
7013,1653
7013,643
7013,458
7028,362
7029,362
7046,362
7065,362
7131,362
7148,362
7154,362
7166,362
7178,362
7180,362
7193,362
7272,362
7278,362
7339,362
7032,245
7050,943
7050,108
7050,1486
7058,1083
7067,1411
7091,1214
7093,331
7093,424
7093,1631
10086,1631
7093,980
7639,980
7120,918
8148,918
7146,990
7173,1532
7173,293
7182,41
7183,1234
7183,1371
7207,814
7241,1590
7244,1029
7252,1029
7260,1029
7292,1029
7301,1029
7328,1029
7349,1029
7438,1029
9572,1029
9646,1029
9723,1029
9912,1029
9992,1029
10042,1029
10333,1029
10334,1029
7248,53
7251,584
7267,365
7267,1098
7268,573
7276,352
7288,1178
8405,1178
11371,1178
11784,1178
11785,1178
7288,1087
8405,1087
11371,1087
11784,1087
11785,1087
7331,928
7334,928
9065,928
12510,928
7336,1049
9018,1049
12508,1049
7380,358
7636,358
7415,54
7426,1382
7437,1382
7454,1382
7455,1382
7460,1382
7463,1382
7465,1382
7467,1382
7543,1382
7588,1382
7589,1382
7594,1382
7605,1382
7624,1382
7638,1382
7654,1382
7681,1382
7687,1382
7688,1382
7731,1382
7742,1382
7744,1382
7746,1382
7754,1382
7761,1382
7762,1382
7806,1382
7811,1382
7853,1382
7855,1382
7866,1382
7441,997
7441,451
7490,16
7533,1348
7573,1306
7575,726
7576,439
7577,1391
7585,984
7591,849
7593,849
7597,136
8210,136
8684,136
9378,136
7597,479
8210,479
8684,479
9378,479
7597,885
8210,885
8684,885
9378,885
7614,114
7614,444
7614,1409
7614,1376
7614,1541
7614,713
7633,1468
11401,1468
7718,381
7726,792
7737,418
7739,310
9295,310
9327,310
7748,953
7750,193
7753,842
10315,842
10887,842
7755,836
7780,1211
7780,276
7791,801
7794,801
7800,325
7813,862
7851,692
10993,692
7869,30
8019,30
7873,756
7873,1228
7901,1113
8389,1113
9736,1113
10574,1113
10696,1113
12593,1113
7905,170
7908,1088
7912,693
7914,631
7952,851
7976,736
7994,1218
8000,1134
8022,1669
8028,1289
8035,635
8063,781
8085,781
8100,781
8107,781
8116,781
8123,781
8181,781
8182,781
8282,781
8478,781
8066,601
8069,1345
8074,1022
8081,290
8098,1065
9889,1065
9889,1065
8103,1627
8118,1129
8118,171
8118,1335
8148,1683
8193,1621
8202,1621
8222,1621
8301,1621
8318,1621
8369,1621
8594,1621
8693,1621
8712,1621
8908,1621
8217,895
8217,976
8250,1613
8255,879
8255,1472
8257,546
8293,83
8293,805
8293,343
8301,986
8318,406
8318,1173
8318,948
8318,1494
8326,1663
8332,1150
8336,360
8349,103
8861,103
8350,695
8384,695
8369,1263
8369,262
8434,1288
8437,1041
8438,353
8444,55
12433,55
8466,850
8468,34
9375,34
9396,34
9399,34
9413,34
9425,34
9694,34
9971,34
8480,1064
8481,821
9012,821
8481,1247
9012,1247
8484,144
8505,657
8552,657
8587,657
8632,657
8641,657
8678,657
8754,657
8778,657
8915,657
8971,657
9004,657
9030,657
9042,657
9045,657
9047,657
9068,657
9070,657
9082,657
9084,657
9118,657
8511,751
8522,1084
9119,1084
8524,1212
8528,1076
8528,1578
8536,532
8564,132
8574,644
8574,289
8586,1189
8594,295
8708,295
8599,1544
8599,949
8602,1080
8604,277
8617,811
8618,1324
8656,1414
8657,316
8657,81
8663,235
8675,985
8678,760
8679,320
9027,320
8683,1131
8699,1095
8699,1257
8707,1334
8708,183
8736,1505
8736,605
8736,106
8775,1549
8791,542
8791,1146
8797,1402
8838,1524
8857,905
8864,395
8915,757
9004,757
8984,1352
8995,1493
9004,147
9004,1278
9051,899
9051,387
9061,1191
9073,1036
9076,763
9985,763
9086,1071
9101,1208
9108,540
9114,1660
9128,317
9128,44
9129,1496
9179,1496
9129,1085
9179,1085
9129,785
9179,785
9129,556
9179,556
9132,278
9145,248
11923,248
12224,248
12423,248
9197,1294
9290,1351
9305,1351
9309,1351
9382,1351
9386,1351
9388,1351
9471,1351
9321,608
9329,995
9334,1610
9341,1454
9344,1431
9400,333
9421,1023
9462,745
9462,607
9468,1588
10115,1588
10744,1588
10776,1588
9469,1005
9492,23
9505,388
9543,1021
12477,1021
12478,1021
9543,157
10086,157
9551,703
9551,527
9551,945
9551,101
9551,636
9551,698
9559,579
9801,579
9821,579
10163,579
10609,579
9578,1644
9587,808
9610,808
11946,808
9598,1132
9609,481
9609,10
9609,779
9609,1239
9609,603
9609,230
9847,230
9847,230
9857,230
9631,1388
9649,1033
9651,1530
11100,1530
9687,1616
9701,1639
9717,1355
9756,432
9857,432
9949,432
9954,432
9981,432
10024,432
9758,909
9915,909
9938,909
10032,909
10323,909
10655,909
11338,909
11426,909
9759,1453
9763,476
9763,1164
9769,302
10238,302
9772,820
9776,296
9798,296
9804,296
9816,296
9836,296
9853,296
9886,296
9919,296
9948,296
10001,296
10039,296
10054,296
10063,296
10085,296
10102,296
10169,296
10256,296
10348,296
10500,296
10501,296
9787,306
9794,776
9823,1690
9823,227
9829,855
9829,878
9831,349
9837,505
9847,853
9859,982
9883,1552
9883,991
9883,305
9883,226
9883,818
9883,470
9883,1398
9884,1175
9918,1629
9935,159
9942,159
9942,1474
10470,1474
10893,1474
9943,1650
9951,87
9953,1565
9956,195
9963,177
9970,1584
10005,512
10005,1517
10005,641
10010,1042
10066,1042
11683,1042
10010,803
12526,803
10010,1460
10014,1232
11053,1232
11695,1232
10019,347
10035,347
10046,347
10026,669
10026,1152
10027,1259
10034,1259
10041,778
10048,728
10051,434
10051,471
10051,591
10057,1198
10060,1374
10235,1374
10470,1374
10489,1374
10543,1374
10568,1374
10583,1374
10601,1374
10636,1374
10692,1374
10775,1374
10883,1374
10901,1374
10994,1374
11044,1374
11084,1374
11470,1374
11493,1374
10066,832
11440,832
11498,832
11504,832
10070,1186
10087,762
10090,1370
10092,1473
10110,1182
10110,759
10110,1439
10156,280
10194,1292
10201,1220
12440,1220
10202,1025
10223,649
10229,354
11530,354
10229,252
10257,558
10273,971
10279,133
10292,973
10307,1048
10338,1674
10356,477
11637,477
10362,916
10367,14
10398,534
10436,467
10466,45
10470,861
10473,1185
10494,935
10494,369
10515,1443
10515,963
10549,596
10549,123
10549,91
10549,1609
10549,509
10564,599
10568,833
10568,1445
10576,309
10578,652
10583,371
10602,1078
10602,882
10602,1598
10656,1321
10664,1361
10724,656
10735,774
10735,730
10735,1097
10735,964
10735,694
10736,1127
10801,1272
10870,441
10886,475
10893,1655
10919,318
10949,456
10969,249
11409,249
10969,942
11013,1089
11020,167
11020,377
11023,236
11111,498
11147,1477
11167,1322
11239,337
11828,337
11239,548
11478,548
11828,548
11239,38
11828,38
11333,73
11340,73
11342,73
11337,1035
11830,1035
11349,1066
11417,1202
11417,1100
11447,1665
11462,153
11476,1119
11493,442
11493,1141
11493,259
11493,36
11523,996
11530,1672
11553,993
11580,993
11624,993
11657,993
11687,993
11577,857
11577,1587
11623,1054
11629,97
11655,1161
11656,1350
11656,737
11656,1240
11656,702
11656,1039
11660,1506
11665,299
11683,49
11685,1430
11690,1343
11708,63
11747,1018
11764,718
11769,1435
11778,927
11821,927
11816,1577
11990,1577
11828,812
11884,1601
11888,677
11901,575
11901,575
11901,575
11901,575
11901,575
11901,575
11901,575
11917,1603
11919,1203
11923,1203
11919,969
11923,969
11919,74
11922,1110
11923,1513
11952,1651
12061,1315
12062,1315
12071,1204
12114,1375
12124,510
12165,1521
12165,1248
12165,570
12165,1017
12165,1367
12168,1487
12497,1487
12194,798
12194,102
12195,462
12198,1561
12220,1561
12245,240
12285,1193
12285,557
12421,557
12285,137
12421,137
12285,777
12285,783
12421,783
12291,567
12351,739
12352,65
12357,604
12364,453
12397,531
12398,256
12398,68
12403,1481
