tweet_id,usuario_id
7321,57
7327,57
7653,57
8509,57
5063,1299
5064,5284
5069,7414
5072,438
5079,6911
5080,606
7166,606
8653,606
9993,606
10425,606
5081,5880
5082,5396
5083,3688
5085,83
7750,83
5086,3643
5087,3722
5088,6541
5089,3872
5091,6047
5095,5976
5096,5308
5234,5308
5097,2066
5099,7284
5100,1132
5101,7269
5103,5010
5104,6812
5105,6066
5108,5439
5112,3736
7243,3736
11569,3736
5114,7421
5115,489
5117,3355
5118,7367
5119,4430
5120,1298
10372,1298
11292,1298
5121,896
5122,20
5123,2966
5124,4810
5126,4453
5128,6830
5129,3908
5132,6533
5196,6533
5265,6533
5448,6533
5494,6533
6937,6533
9567,6533
5134,6728
5135,5764
5136,5287
5137,4298
5139,7400
5140,6656
5855,6656
8753,6656
5142,256
5143,3741
5144,270
5145,3690
9711,3690
10307,3690
5147,4848
5148,4679
5149,4679
5153,6316
5154,2259
5155,1636
6924,1636
5156,194
5158,302
5159,302
5162,6990
5163,5655
6925,5655
7473,5655
5165,4093
5166,4093
5167,1035
5170,5617
5173,6368
5174,6119
5178,1750
5180,5164
5181,4856
5182,4029
5183,3121
5184,6736
5185,5686
5186,136
10156,136
10368,136
10375,136
5187,3406
10172,3406
10367,3406
10376,3406
10767,3406
5188,2390
5190,6211
5192,6211
5193,6211
5191,4929
5197,4154
5198,2793
5199,5581
5201,1717
5202,4317
5203,6454
5300,6454
5527,6454
5649,6454
6272,6454
6448,6454
6835,6454
7338,6454
8664,6454
9429,6454
5204,2597
5206,3535
5208,7360
5211,5333
5330,5333
5350,5333
5476,5333
5657,5333
5659,5333
5687,5333
5720,5333
5758,5333
5770,5333
5831,5333
5832,5333
5833,5333
5858,5333
5888,5333
5970,5333
5979,5333
5984,5333
5988,5333
6031,5333
6646,5333
6831,5333
6847,5333
7213,5333
7234,5333
7401,5333
7925,5333
8144,5333
8270,5333
8358,5333
8442,5333
9313,5333
10757,5333
5213,5173
5215,3021
5216,6226
5217,5569
5218,3951
5219,5607
6103,5607
6247,5607
6521,5607
10175,5607
5220,1493
5391,1493
5394,1493
5222,7349
5224,4944
5225,4944
5227,4944
5226,6720
5229,6340
5231,1049
5235,4882
5236,3109
5237,3731
5238,620
5239,5926
5551,5926
6075,5926
6656,5926
6758,5926
6920,5926
7604,5926
5240,4728
5241,3755
5242,7217
5244,7466
5246,4336
5247,5040
5963,5040
9806,5040
5249,1659
5255,5142
5258,3233
5260,1616
5261,4982
5267,3084
5279,3547
5282,4617
5284,5001
5285,5482
5287,2233
5288,2655
5289,2374
5290,2623
5291,1608
5293,5513
5294,5293
7245,5293
7499,5293
5296,1375
5297,6727
5298,7158
5302,2719
5304,1747
8148,1747
5308,7024
5309,912
5310,2028
5314,987
5315,2102
5319,4075
5554,4075
5684,4075
7182,4075
5320,4722
5322,3945
9630,3945
5323,7080
5331,1606
5336,4265
5337,2157
9564,2157
5345,158
5346,6835
5347,265
6679,265
7498,265
8668,265
9578,265
5349,1539
5356,958
5357,2656
5511,2656
5624,2656
6098,2656
6426,2656
7325,2656
8170,2656
9103,2656
9631,2656
9814,2656
10660,2656
5366,6534
5372,3806
5373,763
5375,3218
5376,1533
5383,5838
5384,2813
5385,5303
5387,6465
10123,6465
10152,6465
5389,4909
5395,6167
10226,6167
10751,6167
5396,1015
5399,3914
5400,1622
5402,5528
5403,429
5405,2158
5407,3414
5411,1737
5412,5854
5413,3532
5414,809
5416,1613
5418,6868
5421,4304
5423,2468
5424,6569
5425,1953
5426,4691
5427,4865
5428,2239
5645,2239
5429,1504
5430,3879
5432,754
5434,551
5435,5348
5620,5348
6294,5348
6916,5348
7450,5348
8978,5348
10460,5348
5436,5165
5439,3612
5443,449
5908,449
8718,449
5444,6405
5445,312
5446,2147
5449,3402
5450,1057
5453,4346
5454,696
5457,2094
5458,5606
5459,2172
5460,6511
5461,4538
5462,418
5463,5099
5464,2610
6317,2610
5465,3481
5467,7246
5468,2631
5469,5587
5470,5428
5936,5428
5471,2739
5472,6687
5475,905
5477,432
8354,432
11202,432
5478,6539
10218,6539
10221,6539
10574,6539
5480,2590
5482,1792
5483,2979
5484,6558
5485,6267
9441,6267
9597,6267
10639,6267
11101,6267
11215,6267
5486,4755
5487,4699
5488,3674
5493,1661
5495,3972
5496,3972
5497,3972
5606,3972
5607,3972
5608,3972
7722,3972
7724,3972
7726,3972
8513,3972
8515,3972
8516,3972
9361,3972
9364,3972
9366,3972
10545,3972
10546,3972
10547,3972
10550,3972
5498,5650
5499,5453
5500,6024
5502,1542
5503,3015
5504,3594
5505,1960
5506,3081
5509,4217
5510,6642
6429,6642
6630,6642
5512,6575
5513,6575
7972,6575
7973,6575
11590,6575
11591,6575
5514,4937
5521,4937
5524,4937
5696,4937
6205,4937
6350,4937
6929,4937
7152,4937
7172,4937
7177,4937
7250,4937
7311,4937
7708,4937
5515,5990
5516,6331
5517,3739
5520,5920
5522,4241
5523,1461
5525,200
5530,1288
8620,1288
5531,6717
5533,2779
5535,2296
5537,1268
5542,1091
5544,4627
5545,4240
5546,4066
6451,4066
6855,4066
5547,2622
5856,2622
5929,2622
5552,2935
5556,5491
5560,4360
5561,2980
5565,5647
5566,5822
5568,5740
5574,5740
5569,5251
5571,1530
5573,4214
5576,1632
6473,1632
5577,547
5578,103
5580,6583
5581,1089
5582,3225
5584,4280
5585,5817
5588,44
5589,5157
7383,5157
8322,5157
11034,5157
5590,3062
5591,1052
8389,1052
5593,5576
5594,6136
5597,3952
5600,3952
7382,3952
5598,2665
5599,2140
5601,5049
5602,7357
5603,5536
5605,479
7820,479
10243,479
5609,321
5610,559
6565,559
5611,6346
9185,6346
9775,6346
10325,6346
5612,367
5613,2304
6276,2304
6864,2304
5616,1029
5617,6915
5621,3933
5622,6586
5628,3634
5629,6608
5630,796
5631,3399
5632,6840
5932,6840
7508,6840
8151,6840
8490,6840
9167,6840
5633,361
5634,1565
5635,3976
5941,3976
10394,3976
5638,2526
5639,1934
5646,4575
5651,307
5652,2011
5654,347
7098,347
7668,347
7987,347
8323,347
5658,999
5662,2645
5663,5085
5665,5334
5666,1647
5668,1667
5669,2684
6628,2684
10019,2684
5672,5299
5678,5872
5681,2826
5683,1898
5686,1506
5688,4667
5689,329
5691,5716
5692,2291
5693,3023
5694,3484
5695,2363
5697,1160
5699,6239
8174,6239
5700,1909
5701,2634
5702,3596
5703,855
5708,84
5711,2765
8259,2765
8641,2765
5713,6704
5714,65
5715,4040
5716,5726
5717,6311
5718,5649
5719,5242
5721,2178
5727,5720
5728,636
5729,5842
5730,1060
5731,5558
5969,5558
5733,4797
5734,6237
5735,5669
5739,6212
5740,2560
5741,1283
5744,5580
5746,5944
5747,2061
5748,5288
5750,4412
5753,1104
5757,4343
5761,4559
5764,4922
6604,4922
5767,4514
7324,4514
9690,4514
5771,5875
5772,5683
5775,2825
5780,2022
5781,4192
7398,4192
7413,4192
8245,4192
5783,1368
5784,7226
5787,6450
5789,6519
5790,6081
5791,373
5793,170
5794,3742
5795,4685
5796,590
5798,5499
5800,6503
5801,7127
5802,1222
5803,666
5820,666
6275,666
8254,666
5807,614
5809,7476
5810,7134
5811,779
10965,779
11134,779
11236,779
5812,6019
5814,1720
5817,1861
5818,7406
5819,2245
5821,7177
5822,5918
5826,5300
11126,5300
5828,1957
5830,758
5835,5885
5837,4458
5841,4339
5846,5224
5847,4899
5848,4424
5849,672
5852,221
5854,6073
5859,4381
5860,5899
5861,7449
5864,70
5866,5800
5867,2920
5871,3439
6038,3439
6181,3439
6291,3439
6440,3439
6452,3439
6546,3439
6563,3439
6691,3439
6694,3439
6815,3439
6843,3439
6868,3439
6911,3439
6926,3439
7156,3439
7300,3439
7387,3439
7406,3439
7477,3439
8149,3439
10480,3439
5872,6715
5873,2910
9465,2910
5874,6171
6859,6171
5877,1005
6100,1005
5878,351
5879,4451
5880,6582
5881,10
5882,1454
5883,480
5884,5327
5887,6190
5891,4578
5892,632
6495,632
8019,632
5893,2657
6286,2657
6883,2657
7439,2657
8010,2657
5897,3114
5899,5877
5900,6825
5903,100
5904,6552
5910,1577
5911,4401
5912,3954
5914,5292
5917,3560
5918,618
5919,778
6383,778
6418,778
6419,778
5920,2218
5921,4394
5924,4394
5923,995
5925,5590
5926,309
5927,5090
6541,5090
9267,5090
10037,5090
10379,5090
5928,5150
5931,3814
8334,3814
5934,5127
5935,4211
9493,4211
5937,7041
5938,2572
5939,4099
5942,2891
5946,1536
6985,1536
5947,4067
5948,1441
5949,7129
5950,3088
5951,2647
6668,2647
8861,2647
9706,2647
5952,5355
6283,5355
9265,5355
5953,2857
5954,5454
5955,2843
5956,5114
5958,4995
5959,5314
5960,5460
5961,6970
5962,3205
6814,3205
7303,3205
5966,4861
5967,4471
5968,3377
5971,7417
5973,7417
5972,2811
5998,2811
5975,929
5977,1055
5978,2569
5980,2646
5982,6242
5983,6242
5985,1630
5987,6901
5989,134
5990,4115
5991,5834
8751,5834
5993,3301
5994,5274
5995,3388
10718,3388
5996,4057
5997,1449
6001,1136
6002,3232
6003,3226
6106,3226
6502,3226
7356,3226
8386,3226
8671,3226
9659,3226
6004,5031
6005,5031
6006,2950
6007,4293
6008,3113
6009,2353
6010,1324
6011,4879
6015,53
6016,2133
6017,3982
6021,6170
6024,3620
6027,3823
6028,5632
6029,1888
6033,6499
6039,3389
6040,1863
6042,4733
9096,4733
6044,3334
6045,806
6254,806
6566,806
6575,806
6586,806
6590,806
6633,806
6722,806
6877,806
6885,806
6902,806
6904,806
7033,806
7039,806
7221,806
7251,806
7253,806
7523,806
7635,806
7958,806
7982,806
7986,806
8427,806
8439,806
8444,806
8488,806
8582,806
8658,806
8694,806
8873,806
8926,806
9273,806
9299,806
9352,806
10422,806
6051,454
6052,5270
6053,4586
10245,4586
6054,6443
6055,1945
7091,1945
6058,5380
6060,4129
6061,7316
6062,6058
6064,4718
6065,6691
7128,6691
6067,2810
6068,2632
6069,4716
6070,1553
6312,1553
8986,1553
6071,882
6072,6986
6074,7248
6076,4697
6077,4193
6081,3042
6084,7211
6090,5916
6091,3641
6093,4170
6094,4167
6095,6633
6096,4325
6097,6707
6102,322
6104,7006
6105,4021
6108,7436
8813,7436
6110,3586
10949,3586
6115,3737
6401,3737
6477,3737
6621,3737
7003,3737
7571,3737
7974,3737
8272,3737
8317,3737
8684,3737
10585,3737
6117,4438
6118,1814
6119,3045
6121,571
6122,1904
6123,3768
6124,4179
8456,4179
6125,3192
6126,3155
6129,2490
6135,6030
6137,2783
6385,2783
6138,6016
6140,1604
6142,6623
6144,7038
6145,3194
6146,2800
6147,4782
6148,2168
6149,3310
6150,11
11526,11
6151,4463
6152,7345
6153,2528
6154,6264
6155,7429
6156,2461
6158,2063
6159,2839
6160,4715
6680,4715
6747,4715
8163,4715
6162,4622
6164,6553
6166,2992
6682,2992
8140,2992
6169,6520
6170,214
6171,6481
6172,7403
6173,4967
6175,6710
10101,6710
6176,1482
6177,5710
6866,5710
6179,6071
6187,6071
6195,6071
6226,6071
6235,6071
6262,6071
6282,6071
6370,6071
8499,6071
8573,6071
8651,6071
8844,6071
8925,6071
8975,6071
9279,6071
9280,6071
6182,2199
6183,4320
6184,3061
6188,2053
6190,638
6192,5061
6193,3070
10726,3070
6194,5604
6196,5488
7348,5488
7763,5488
6199,4917
6201,1414
6202,840
6204,6369
6208,4545
6211,4556
6213,2660
6214,1330
6216,2600
6408,2600
6453,2600
6456,2600
6474,2600
6475,2600
6552,2600
6608,2600
6627,2600
6950,2600
6976,2600
6218,2074
6219,1073
7204,1073
8222,1073
8626,1073
9982,1073
6222,5267
7355,5267
10331,5267
10747,5267
6223,5128
6224,1687
6225,3631
6229,2154
6234,2817
6236,3723
6238,6120
8078,6120
6239,1259
6240,3054
6241,7311
6242,6997
10242,6997
6243,1296
6244,3496
6245,4450
6246,1662
10383,1662
10540,1662
6248,1234
6249,1001
6250,4246
7241,4246
6251,6759
6804,6759
6255,4502
6257,4542
6487,4542
6258,4770
6259,3264
8228,3264
10079,3264
6263,7337
6413,7337
6264,6408
6266,1012
6269,2511
6270,2937
7951,2937
11485,2937
6274,7304
6277,2265
8864,2265
6280,4108
6284,2882
6285,1812
6287,3489
6293,1872
8841,1872
6297,4519
6298,1397
8977,1397
6299,5290
6300,1457
6301,1993
6302,677
6303,4177
6304,2993
6305,6690
6306,4518
6307,6093
6309,1395
8763,1395
6311,2925
6339,2925
8984,2925
6313,5134
6315,3242
11537,3242
6316,727
6319,6769
6320,1226
6321,3529
6935,3529
6324,7185
6325,1984
7479,1984
10238,1984
11193,1984
11316,1984
11538,1984
6327,7062
6328,97
6331,1341
6332,5424
6333,3984
8485,3984
6336,1666
6337,2931
6338,1487
6341,5988
6342,653
6344,964
6345,3293
6347,6912
6348,7462
6351,5183
6352,7289
6353,3601
6354,2705
6355,345
6356,6022
6360,5374
6361,2458
6362,1206
6363,3052
6364,4103
6770,4103
6367,3599
6368,2774
6372,3124
6423,3124
6373,3824
6376,3441
6377,1350
6378,3877
6379,1668
6380,7451
9064,7451
11219,7451
6381,1379
6382,2455
6384,5193
6468,5193
6389,2722
6390,2401
6391,107
6392,2620
6394,1912
7018,1912
6395,4692
6851,4692
6397,5804
6400,4243
6402,835
6403,6175
6404,5946
6406,7212
6407,4742
6409,4565
6411,2519
6412,6090
6416,6342
6417,916
6420,5269
6421,2236
6424,3775
6427,6751
7096,6751
7659,6751
6428,3871
6433,6227
6434,6859
6435,7331
6436,2422
6437,127
6438,2942
6439,5041
6441,6145
6443,6178
6445,6631
6805,6631
6901,6631
9699,6631
6446,2535
6542,2535
10459,2535
10658,2535
6447,4683
6449,5608
6458,5608
6450,6366
9430,6366
6454,2332
6754,2332
6762,2332
6765,2332
6457,538
6975,538
9939,538
6459,4190
6462,6577
6463,5225
6464,2261
6465,1915
6466,6189
6470,688
6472,5360
6476,5297
6478,3077
6479,709
6481,3152
6482,6940
6483,4963
6489,2355
6490,867
6491,5096
6492,5532
10589,5532
6498,4462
6499,455
6500,2629
6501,2854
8048,2854
6503,3110
6505,2006
6506,7153
6507,4378
6508,1876
6509,773
6510,3126
6511,6233
6515,6556
8314,6556
6517,4764
6518,6158
6534,6158
6519,2042
9942,2042
10008,2042
10739,2042
6524,3932
6525,1524
9695,1524
6526,341
6527,5022
6530,1873
6531,105
6532,3343
7095,3343
6533,6545
6535,2984
6544,767
6545,4593
6547,3382
6548,3564
6550,2266
6555,5028
6560,1369
6561,4220
7029,4220
6562,849
6567,2161
6568,3004
6569,253
7069,253
6570,507
6574,3893
6576,1601
6577,5924
6578,4330
9328,4330
6580,3684
6581,2334
6583,1822
6585,4574
6587,4574
7270,4574
7271,4574
7702,4574
9826,4574
10812,4574
6591,6637
6593,6874
6596,6738
6597,650
6598,4069
10301,4069
10503,4069
6602,5563
6603,568
6606,1938
6607,3459
6609,4033
6613,6168
6616,4780
6620,342
8141,342
9873,342
6631,2358
6632,543
6634,4314
6636,7358
6637,1996
8530,1996
11257,1996
11285,1996
11323,1996
6639,6494
6640,6574
6643,3490
6649,7052
6651,6080
6652,3682
7010,3682
6655,417
6657,140
6658,975
6660,2507
6663,6202
6672,5933
8289,5933
6673,2583
6674,3191
6675,3706
6678,1118
6683,137
6684,4532
6685,6516
6687,3831
6688,1076
9260,1076
9844,1076
6690,2835
6692,3801
6695,5362
6698,4418
6699,3518
6700,4525
6702,47
6703,3882
6705,691
7906,691
6706,5339
6707,6194
6708,389
6709,6415
6711,6314
6712,6215
6713,124
6714,3928
6715,4149
6716,3365
6718,4791
6719,828
6723,1640
6724,7187
6725,6195
6726,5363
6727,5252
6728,1505
6731,1505
6729,1563
6730,4156
10211,4156
6732,5979
6733,461
6734,6767
6735,1451
6736,5782
6737,1244
6740,4800
7141,4800
7761,4800
9186,4800
6741,4961
6744,879
6745,2270
6749,3787
6750,2437
6751,4772
6752,4492
6753,7242
6755,3829
6756,2762
7412,2762
6757,6722
6759,7218
6763,2230
6766,2175
6767,2243
6768,4746
6769,4031
6771,881
6772,5161
6773,1784
6774,5823
6775,4686
6776,6814
6777,2159
6778,149
6779,6787
6780,5255
6781,7131
6782,6718
6783,1901
7180,1901
6784,2987
6785,5332
6788,4953
7564,4953
9950,4953
6789,3123
6791,3813
6793,741
6794,1427
6795,427
6797,3658
6800,3413
6806,3008
6808,3876
6813,3876
6823,3876
6833,3876
8675,3876
10661,3876
11205,3876
6809,4074
6874,4074
6811,2709
6812,7285
6816,2968
6817,1334
6819,7241
6820,2613
6821,1481
6822,1127
6824,5230
6825,174
6826,5433
6827,4367
6829,6636
6834,7303
6836,6313
6837,934
6838,2372
6839,628
6840,2213
6842,470
8867,470
10423,470
6844,1986
6845,3018
6846,6591
6848,6591
6849,1775
6852,1775
6850,6828
6853,6326
6856,3115
6857,7274
6858,2408
6860,913
6863,4468
6867,4061
6869,3251
6871,6612
6872,6730
6873,2649
6875,3027
6876,2219
6878,2169
6880,3592
6881,5120
6882,4329
6884,4880
6887,7016
6889,6753
6890,4598
6891,1600
6893,3520
6894,3266
6895,2955
7811,2955
6898,4850
6900,4920
6917,4920
10133,4920
10179,4920
6903,4501
6905,5567
6907,6074
6908,1365
6909,336
6912,843
7460,843
8029,843
8440,843
6922,2633
6927,5851
6930,3563
6931,4064
6932,936
6933,6394
6934,978
6936,6392
6938,5471
6939,5140
6940,3091
6942,6946
6943,1730
6944,2640
6945,2833
6946,239
6947,85
6948,7039
6978,7039
6949,2397
8689,2397
6952,1225
6953,4254
6954,4747
6956,7081
6957,3141
6958,569
6959,7093
6961,4924
6962,1766
6963,7122
6964,1794
6965,3796
6966,3661
6968,3267
8221,3267
10863,3267
6969,726
6970,1685
6971,4445
7354,4445
7519,4445
7528,4445
7940,4445
7948,4445
8123,4445
8129,4445
8375,4445
8381,4445
8528,4445
8540,4445
8860,4445
8862,4445
6972,4911
7353,4911
7518,4911
7527,4911
7939,4911
7947,4911
8124,4911
8130,4911
8374,4911
8380,4911
8529,4911
8541,4911
8859,4911
8863,4911
6974,465
6979,6304
6980,1673
6981,1218
6984,6566
6986,153
6987,4868
6988,3307
7002,3307
6989,2124
6990,7091
6991,991
6992,3370
6993,2847
6994,2887
6995,5615
6996,600
6997,5578
6998,3522
6999,390
7000,5479
7001,6072
7004,4987
7005,7310
7006,1069
7009,6818
7011,5218
7012,5342
7013,570
7014,1018
7015,3632
7019,1848
7020,4753
7021,7135
7023,5253
7024,1122
7028,845
7030,1617
8050,1617
7031,6876
7034,2203
7035,226
7036,1450
7037,228
7040,6708
7045,1995
7050,6850
7051,2316
7054,7075
9818,7075
7059,6815
7060,1926
7062,4133
7063,7188
8164,7188
7064,2149
7066,5202
7068,4080
7070,204
7074,4580
7075,3394
7076,2995
7077,1515
7078,6000
7079,5662
7080,99
7081,4571
7083,4522
7085,2786
7088,76
7089,5654
7090,5592
8476,5592
7097,6338
7104,2235
7105,4359
7441,4359
7106,5828
7110,5974
7211,5974
7111,6486
10562,6486
11518,6486
7112,2654
7113,2048
7114,4162
10786,4162
10794,4162
7119,4047
7122,6100
9713,6100
11553,6100
7124,7415
7126,2478
8609,2478
7129,1276
7130,3239
7133,1847
7135,5660
8135,5660
8332,5660
8547,5660
8800,5660
9353,5660
10303,5660
7137,1065
7138,5492
7139,5188
7142,1724
7143,5474
7146,4420
10481,4420
10693,4420
7147,1624
7299,1624
7938,1624
10645,1624
7148,6838
7149,5381
7150,6737
7154,3470
7157,1479
7158,5430
7163,2578
7165,1112
7167,4745
10924,4745
7168,5759
7173,7295
7179,5818
8378,5818
8382,5818
9341,5818
7185,4936
7186,5475
7187,3898
7188,4098
7189,4481
8692,4481
9819,4481
11039,4481
7191,1180
7192,762
7194,6055
7196,4048
7197,2414
7198,6003
7199,802
7200,4506
10032,4506
10035,4506
7203,5731
7205,5840
7643,5840
7206,4310
7208,6969
7209,2024
7210,4206
7212,1637
7214,6379
7217,6295
8583,6295
8685,6295
9884,6295
7219,4669
7224,2336
7233,4560
7235,1534
7236,7200
7981,7200
7237,2146
7238,3360
7242,989
7244,4020
7537,4020
7246,7066
7248,6449
7249,6500
7252,7266
7259,1885
7260,3913
7261,6709
7263,1905
7264,1412
7265,1313
7266,5243
7267,5889
7268,1353
9885,1353
7273,6128
7276,6057
10085,6057
7277,661
7278,1445
7279,2562
7281,655
7282,3639
8282,3639
7285,1994
7286,6359
7287,3528
10650,3528
7288,7107
7290,847
7292,6018
7293,985
7295,5861
7298,2690
7333,2690
7302,3357
7304,3636
7305,2453
7308,3463
8024,3463
8746,3463
7309,3325
7312,3049
7314,3030
7315,3531
7316,88
7318,1374
7320,4510
7326,6121
7329,2032
7330,6965
7331,7441
7332,6693
9391,6693
7334,5190
7335,795
7337,5394
7341,915
7342,4703
7343,4100
7344,6695
7345,6598
7346,7374
7349,3996
8365,3996
7351,4460
7352,165
7358,1944
7359,2388
7361,118
7569,118
9281,118
7363,6048
7370,2689
7374,5408
7375,4951
7431,4951
7782,4951
8683,4951
10054,4951
11035,4951
11405,4951
7376,2435
7380,2314
9987,2314
7384,2276
7385,5904
11576,5904
7386,1346
7391,4875
7394,5815
7397,2551
7400,5440
7402,1141
8415,1141
9358,1141
7404,2566
7408,4663
7409,2351
7410,3749
7411,2805
7415,5522
8574,5522
8739,5522
8779,5522
8785,5522
8903,5522
7418,4938
7419,5779
7420,6373
7421,257
7424,3642
7427,6483
7428,4437
7945,4437
7429,1529
7430,6696
7432,6514
7433,5038
7434,2179
7436,202
7437,6888
7438,2743
7448,5692
7451,6114
7452,6008
7453,6537
7567,6537
7601,6537
7629,6537
7697,6537
7755,6537
7836,6537
7904,6537
7454,2751
7456,6027
7457,2376
10007,2376
7458,2192
7462,3587
8051,3587
7466,4049
7468,87
7469,6386
7470,3505
7471,3287
7472,3750
7474,262
7476,3621
7478,6584
7480,4300
7483,2065
7484,7346
7488,3053
9138,3053
7489,3693
7490,3346
7491,1561
7492,3010
9118,3010
11030,3010
11031,3010
7493,6204
7501,6204
8808,6204
7494,3164
7495,5981
7496,5923
7497,6983
7500,7111
7502,2209
7503,5787
7504,509
7505,4626
7506,1726
7507,1191
7509,1976
7511,6484
8179,6484
10533,6484
7512,2339
7514,176
7515,5718
7516,4499
7517,5311
7522,6083
8720,6083
8722,6083
7524,3498
7526,3983
7530,599
7531,599
7532,1474
7533,4819
7535,2589
7539,7161
7540,1213
7541,1183
7542,299
7543,6210
7545,2812
7549,6714
7550,7198
7551,4874
7552,1372
7553,5385
7555,1473
7556,4273
10701,4273
7557,4815
7558,4648
7559,2804
7561,6440
7562,208
7563,4457
7565,1964
7573,189
7574,3305
7575,4002
7580,217
7583,5376
10287,5376
7584,6287
7585,6675
7586,481
7587,443
7589,5917
7590,3515
7591,2402
7592,4301
7593,4759
7594,4662
7595,534
7599,6996
7600,102
7790,102
7603,1054
7605,4834
8319,4834
7607,7
7609,756
7612,4912
7613,3392
7614,394
7615,923
7616,1969
7617,946
7619,72
7620,6142
7960,6142
9883,6142
10917,6142
7624,1708
7631,2212
7632,2303
7633,4932
7634,765
7639,1722
7640,1570
7641,5367
7642,5110
8895,5110
10024,5110
7644,4011
7645,4011
7648,1868
7652,1868
7654,4710
7655,5382
7657,7341
10064,7341
7658,2454
7660,3101
7662,759
7663,6603
7665,4285
7669,2704
7774,2704
8589,2704
7670,6127
7672,822
7675,1562
7676,6978
7677,2821
7678,2072
7680,220
9920,220
10641,220
7681,7017
7682,2340
10993,2340
7683,6113
7684,7012
7687,1545
7689,1432
7690,6667
7691,2305
7692,3005
7695,2307
7696,4765
7698,1954
7699,6967
7700,5309
7701,1644
7704,6305
7705,277
7707,6325
7713,467
7714,1845
7715,1292
7716,698
7717,5307
7721,3057
9773,3057
7723,5845
7725,5845
7859,5845
7860,5845
7900,5845
7728,7145
10680,7145
7729,5171
7731,3770
8837,3770
9734,3770
7732,1652
7733,4945
7734,4123
7735,3623
7736,6892
7737,6150
7738,4187
7739,3405
7742,6589
7743,5534
7746,6241
7751,3349
7754,2844
7757,3177
7759,41
7760,2608
7764,4188
7765,3565
7768,4030
7771,542
7775,2973
7776,2952
7783,3910
7784,4508
7789,5717
7791,1155
7793,4736
7794,2354
7795,5864
9482,5864
10060,5864
7799,4159
7802,6038
7804,3488
7805,5247
7807,5766
7808,5203
7809,5076
7813,7376
7814,2755
7815,7383
7816,742
7817,2796
7819,5143
7823,4112
7828,3165
7832,2294
7834,1295
7835,4306
11138,4306
7838,4572
7841,7281
7842,3469
10824,3469
11210,3469
11462,3469
11533,3469
7843,43
7844,4120
7845,4632
7846,4419
7849,503
7850,7375
7851,399
7852,2809
7853,5138
7854,910
7855,910
7856,7028
7857,6966
7861,4750
7862,3767
7868,4114
7869,2238
7876,5413
7882,3922
7884,6021
7885,1262
11245,1262
7886,3344
7887,2816
7889,3350
7890,1867
7892,4244
7893,431
7894,6318
7896,3156
7898,6743
7901,1469
7902,3265
7905,2768
7908,3362
7909,2524
7911,7330
7912,5806
10316,5806
7913,5702
7914,6466
9820,6466
7916,2538
7920,1895
7922,6610
7923,2990
7924,4858
7926,791
7928,3986
11251,3986
7930,5989
7932,3662
7933,6913
7934,5577
7941,2456
7942,4539
7944,6029
7949,541
7953,2387
7955,6971
7959,988
7961,7426
7963,7484
7965,369
7966,4469
7968,315
7970,4443
7971,5148
7975,3887
7976,3316
7977,1494
8400,1494
8956,1494
9231,1494
7980,3202
7983,5505
7984,5109
7991,67
10385,67
7992,5306
7993,1972
7994,6650
7995,211
7998,586
7999,4408
8001,5836
8006,3381
8009,807
8011,2252
8014,4010
8015,3747
8017,680
8020,5481
8021,1236
8022,303
8028,6923
8031,1358
8032,5507
8034,2306
8340,2306
8035,2671
8037,3246
8038,5106
8039,2697
8040,5075
10694,5075
8042,4970
8046,3619
8052,7443
8053,6060
9227,6060
8055,596
8057,356
8446,356
8059,354
8060,4958
8061,2760
8111,2760
8063,2052
8064,272
8065,5184
8066,4624
8068,5968
8069,2128
8070,7342
8071,6350
8072,5097
8073,5741
8074,5542
8075,6288
8076,2095
8077,3056
8079,1643
8080,2539
8081,364
8083,549
8084,2183
8469,2183
8085,4704
8506,4704
8796,4704
8086,1937
8087,4083
10473,4083
8089,3566
8090,2167
8169,2167
10488,2167
10492,2167
11259,2167
11431,2167
8092,6905
8093,441
8099,4053
8101,1265
8102,7209
8103,442
8105,3247
8106,6752
8107,5894
8108,5894
8110,6865
8113,130
8883,130
8115,7224
8116,2576
8117,6860
10505,6860
8118,1123
11280,1123
8119,3429
8122,3435
8125,6180
8126,1252
8127,5902
8128,1281
8131,3035
10682,3035
8132,2764
9927,2764
9932,2764
9936,2764
8133,207
8134,6712
8137,6390
8139,6922
8154,3743
8158,501
8159,7058
8161,953
8162,6221
8167,2181
8168,2181
8172,5158
10690,5158
10716,5158
11207,5158
8173,1738
8175,4226
8178,2380
8180,4249
8181,4207
8183,3846
8185,861
8617,861
10328,861
8186,113
8187,5210
8190,1798
8191,5273
8192,1778
8193,2894
8194,5922
8195,3404
8197,3875
8199,3624
8200,4913
8204,4477
8206,7275
8208,7146
8209,3326
8210,1991
8212,171
8215,4236
8220,5646
8229,375
8230,6414
8243,1805
8621,1805
11562,1805
8247,4111
8248,4157
8250,4735
8858,4735
8251,1393
8252,7001
8255,3499
8256,6651
8257,5624
8258,580
8262,225
8263,5211
8267,4695
8268,3720
8271,5541
8273,4125
8642,4125
10031,4125
8275,6847
8278,6489
8279,3561
10065,3561
8287,2919
8290,2850
8291,1133
10841,1133
8293,1300
8294,6620
8296,7446
8297,692
8475,692
8302,7055
9052,7055
8303,7032
8361,7032
8519,7032
10541,7032
11022,7032
8304,3212
8305,4025
8309,5414
8310,387
8312,3491
8313,2396
8781,2396
8320,241
8324,5168
8326,7128
8329,5103
8333,2521
8335,4900
8337,6658
8344,2088
